	词条	频次
8945	建部	12040
8946	下线	12039
8947	之战	12034
8948	山楂	12034
8949	田园	12030
8950	营养价值	12026
8951	该县	12025
8952	书房	12024
8953	鉴别	12024
8954	升息	12023
8955	状元	12022
8956	几款	12020
8957	滋生	12020
8958	柏林	12019
8959	患病	12018
8960	债权人	12018
8961	赢家	12018
8962	曹操	12018
8963	深远	12012
8964	皮革	12012
8965	公投	12010
8966	上交所	12010
8967	复出	12009
8968	开局	12006
8969	对决	12005
8970	站立	12004
8971	分量	12004
8972	雷霆	12003
8973	短缺	12003
8974	京城	12003
8975	荷叶	12003
8976	愈发	11999
8977	乒乓球	11999
8978	景气	11999
8979	在此之前	11997
8980	云集	11994
8981	比率	11992
8982	苦恼	11990
8983	列出	11988
8984	抢劫	11987
8985	向来	11981
8986	高涨	11979
8987	报收	11978
8988	解禁	11976
8989	画画	11971
8990	创新型	11970
8991	解题	11964
8992	驾乘	11964
8993	先天	11964
8994	每晚	11960
8995	军民	11960
8996	小店	11960
8997	中共中央	11959
8998	多层次	11959
8999	严格遵守	11958
9000	心想	11952
9001	背着	11952
9002	申论	11950
9003	骗取	11946
9004	偏高	11946
9005	切忌	11943
9006	录音	11940
9007	收看	11939
9008	氧气	11938
9009	水肿	11935
9010	村子	11934
9011	触动	11932
9012	见解	11930
9013	生产总值	11929
9014	立方米	11929
9015	胖子	11928
9016	复发	11928
9017	景海鹏	11926
9018	科技成果	11925
9019	成交价	11925
9020	公共交通	11922
9021	电竞	11921
9022	前辈	11919
9023	孕育	11917
9024	开机	11916
9025	难怪	11916
9026	蕾丝	11916
9027	美式	11914
9028	套现	11912
9029	霜降	11909
9030	客房	11908
9031	汗水	11907
9032	反抗	11904
9033	滋养	11903
9034	微量元素	11901
9035	天蝎座	11901
9036	存管	11901
9037	总面积	11900
9038	热血	11895
9039	老太太	11893
9040	专线	11888
9041	麻辣	11888
9042	分会	11886
9043	领军	11886
9044	留存	11884
9045	迄今为止	11881
9046	首日	11879
9047	切尔西	11879
9048	照射	11877
9049	利用率	11876
9050	薪水	11874
9051	资金面	11872
9052	摸索	11872
9053	窗外	11871
9054	清澈	11869
9055	共同体	11867
9056	晚期	11867
9057	震动	11866
9058	短发	11866
9059	标记	11865
9060	互补	11859
9061	重点项目	11859
9062	并列	11857
9063	民政局	11856
9064	老旧	11851
9065	渲染	11851
9066	壮观	11850
9067	思念	11850
9068	老爸	11847
9069	骑车	11845
9070	打包	11844
9071	明朝	11843
9072	工作组	11837
9073	散热	11836
9074	民生银行	11835
9075	胡同	11834
9076	接送	11833
9077	前脸	11832
9078	国民经济	11829
9079	总收入	11829
9080	低保	11827
9081	共鸣	11827
9082	铁矿石	11827
9083	莆田	11826
9084	小姑娘	11824
9085	探访	11823
9086	男方	11814
9087	马桶	11812
9088	典雅	11809
9089	换个	11804
9090	谈谈	11803
9091	相近	11803
9092	舒适型	11802
9093	优酷	11801
9094	可不	11801
9095	逐一	11800
9096	十二五	11800
9097	移送	11798
9098	谴责	11790
9099	经期	11790
9100	画风	11787
9101	交友	11786
9102	工会	11785
9103	水域	11785
9104	流动资金	11784
9105	青春期	11784
9106	失效	11780
9107	胎压	11778
9108	大拇指	11778
9109	居多	11777
9110	对外开放	11774
9111	杜特	11771
9112	平仓	11767
9113	转运	11766
9114	手自	11766
9115	优选	11765
9116	李晨	11764
9117	大军	11762
9118	油炸	11760
9119	阵地	11760
9120	拉萨	11757
9121	绕行	11757
9122	马刺	11756
9123	华东	11755
9124	仅限	11754
9125	增设	11754
9126	送达	11753
9127	提请	11752
9128	充裕	11751
9129	胡椒粉	11740
9130	问答	11739
9131	急剧	11734
9132	迎战	11734
9133	加水	11730
9134	越发	11729
9135	比利时	11728
9136	遗忘	11724
9137	归还	11722
9138	香油	11721
9139	毫克	11721
9140	热播	11720
9141	更长	11719
9142	就是说	11718
9143	不符	11717
9144	预见	11715
9145	切片	11714
9146	快慢	11711
9147	下手	11711
9148	抗日	11711
9149	橙色	11711
9150	脂肪酸	11709
9151	亲手	11705
9152	房车	11704
9153	岛上	11704
9154	延缓	11704
9155	各界	11703
9156	交警部门	11702
9157	之处	11698
9158	烘焙	11698
9159	话剧	11698
9160	一时间	11697
9161	面貌	11694
9162	福田	11694
9163	收跌	11688
9164	平民	11686
9165	浮动	11684
9166	地为	11684
9167	蜜蜡	11683
9168	抵御	11681
9169	贫困地区	11680
9170	欺负	11680
9171	南站	11680
9172	迈出	11673
9173	厦门市	11668
9174	转动	11667
9175	交会	11664
9176	今年年初	11664
9177	美盘	11662
9178	初次	11660
9179	甜品	11659
9180	政权	11659
9181	香菜	11656
9182	可口	11655
9183	海峡	11653
9184	撞击	11652
9185	滞后	11652
9186	繁忙	11651
9187	几句	11648
9188	高强度	11647
9189	爆款	11646
9190	中西部	11646
9191	一秒	11644
9192	曾任	11644
9193	稳妥	11642
9194	冰淇淋	11642
9195	上下游	11631
9196	淡定	11631
9197	悬念	11630
9198	蓝筹	11629
9199	背包	11627
9200	受灾	11622
9201	邮政	11621
9202	战斗力	11619
9203	秋裤	11618
9204	之家	11617
9205	风尚	11608
9206	大全	11608
9207	兼容	11607
9208	苹果公司	11605
9209	劣势	11605
9210	有效性	11603
9211	受不了	11602
9212	前大灯	11602
9213	无忧	11601
9214	赏花	11601
9215	国泰	11599
9216	对焦	11597
9217	金牛座	11597
9218	环评	11597
9219	人大代表	11590
9220	哈哈哈	11590
9221	因子	11590
9222	孙楠	11586
9223	村落	11585
9224	爆棚	11584
9225	商品住宅	11584
9226	大有	11578
9227	刘德华	11576
9228	花纹	11573
9229	恭喜	11571
9230	名词	11571
9231	海内外	11571
9232	别忘了	11568
9233	懂点	11568
9234	司法机关	11568
9235	夯实	11567
9236	直辖市	11566
9237	体育产业	11565
9238	公益活动	11564
9239	二次元	11563
9240	各行各业	11563
9241	本能	11562
9242	躲避	11560
9243	冒充	11559
9244	到手	11555
9245	高德	11553
9246	季后赛	11549
9247	鲜艳	11549
9248	控制权	11545
9249	出战	11542
9250	迅猛	11541
9251	外婆	11538
9252	动向	11534
9253	评判	11534
9254	中说	11530
9255	天性	11530
9256	栗子	11529
9257	亚盘	11528
9258	图表	11528
9259	老子	11527
9260	换上	11523
9261	研究会	11522
9262	冷冻	11521
9263	市场占有率	11520
9264	领土	11516
9265	三类	11515
9266	增长速度	11515
9267	展览会	11515
9268	上证指数	11513
9269	不怎么	11511
9270	老鼠	11508
9271	帖子	11505
9272	屌丝	11504
9273	人身	11501
9274	淡淡的	11499
9275	八年	11498
9276	刘女士	11496
9277	崭新	11495
9278	制服	11491
9279	插座	11491
9280	分区	11489
9281	殴打	11485
9282	扭曲	11485
9283	曝出	11484
9284	净水器	11481
9285	总分	11479
9286	长辈	11477
9287	射手	11476
9288	松弛	11475
9289	推崇	11474
9290	焊接	11472
9291	一档	11471
9292	太平	11468
9293	素有	11468
9294	莲花	11465
9295	净利	11465
9296	刑法	11463
9297	青山	11459
9298	硬朗	11458
9299	森林公园	11458
9300	某种程度	11457
9301	多半	11455
9302	太极	11455
9303	抗议	11448
9304	订购	11445
9305	帕劳	11444
9306	减小	11442
9307	和尚	11441
9308	甘肃省	11441
9309	本事	11437
9310	灵动	11437
9311	强有力	11437
9312	刘强	11435
9313	王牌	11435
9314	离去	11433
9315	法学	11429
9316	升学	11429
9317	小男孩	11426
9318	中欧	11426
9319	抗癌	11425
9320	大学毕业	11421
9321	美股	11421
9322	谢娜	11419
9323	油门	11418
9324	过瘾	11416
9325	舒缓	11415
9326	三轮车	11414
9327	指望	11412
9328	著称	11411
9329	翅膀	11411
9330	嫉妒	11410
9331	进口车	11408
9332	肇事	11405
9333	靠着	11404
9334	发展中国家	11404
9335	随处可见	11402
9336	迷你	11401
9337	天线	11401
9338	问问	11401
9339	运送	11400
9340	传授	11398
9341	内裤	11398
9342	万里	11397
9343	桌面	11396
9344	剔除	11395
9345	指尖	11395
9346	完好	11392
9347	摧毁	11390
9348	低开	11390
9349	误导	11388
9350	头皮	11385
9351	微型	11384
9352	四方	11379
9353	南阳	11378
9354	使用寿命	11375
9355	统统	11374
9356	需求量	11374
9357	本案	11372
9358	众生	11370
9359	老伴	11369
9360	汤匙	11368
9361	纪念馆	11364
9362	换句话说	11364
9363	重重	11361
9364	窗帘	11360
9365	号牌	11357
9366	保荐	11356
9367	镶嵌	11356
9368	第二轮	11356
9369	管网	11355
9370	万多	11351
9371	多一些	11351
9372	分许	11349
9373	话语权	11348
9374	国会	11344
9375	停下	11343
9376	重工	11341
9377	三期	11339
9378	买买	11338
9379	视觉效果	11337
9380	存货	11337
9381	直喷	11332
9382	刺绣	11330
9383	集团股份	11328
9384	颇具	11327
9385	并用	11327
9386	勤勉	11325
9387	全网	11323
9388	时间表	11321
9389	中学生	11320
9390	火花	11317
9391	国有资产	11314
9392	到时候	11313
9393	颈椎	11313
9394	得名	11312
9395	别样	11309
9396	不太好	11309
9397	电台	11308
9398	债市	11307
9399	跻身	11306
9400	体育局	11305
9401	新村	11304
9402	刷屏	11300
9403	牢记	11299
9404	理事会	11296
9405	破损	11295
9406	出线	11291
9407	通告	11291
9408	动力系统	11290
9409	脱发	11289
9410	经济效益	11286
9411	破门	11285
9412	底下	11282
9413	盛开	11282
9414	中航	11282
9415	风筝	11281
9416	心仪	11280
9417	卫生院	11275
9418	易于	11274
9419	定金	11273
9420	比上	11271
9421	不惜	11271
9422	悠久	11271
9423	跳槽	11266
9424	配售	11265
9425	民办	11264
9426	城市群	11264
9427	三条	11262
9428	口径	11258
9429	首度	11258
9430	书院	11257
9431	普查	11256
9432	影视剧	11256
9433	出院	11253
9434	动摇	11251
9435	礼包	11249
9436	街区	11248
9437	政策性	11248
9438	健脾	11247
9439	林业	11245
9440	管理体系	11244
9441	滚动	11244
9442	女装	11239
9443	面团	11236
9444	委内瑞拉	11236
9445	涨停板	11235
9446	并发症	11234
9447	美甲	11234
9448	纯正	11231
9449	清纯	11228
9450	用法	11227
9451	单日	11225
9452	凡事	11224
9453	研究成果	11224
9454	筹建	11223
9455	不断完善	11220
9456	经济损失	11217
9457	分明	11207
9458	一切都是	11201
9459	这样的话	11201
9460	各区	11198
9461	略微	11198
9462	人参	11192
9463	加密	11189
9464	新风	11188
9465	略显	11187
9466	饭菜	11187
9467	红茶	11185
9468	光大	11184
9469	延误	11181
9470	千克	11181
9471	店员	11179
9472	一再	11178
9473	湖泊	11178
9474	舌尖	11174
9475	醒目	11173
9476	中型	11172
9477	德州	11169
9478	组团	11167
9479	追问	11166
9480	赞成	11165
9481	专户	11164
9482	波段	11163
9483	每隔	11163
9484	交通工具	11161
9485	企事业	11161
9486	期满	11158
9487	圣地	11155
9488	自闭症	11155
9489	四级	11152
9490	该市	11150
9491	洗衣	11150
9492	理科	11149
9493	第五届	11148
9494	清热	11147
9495	凯迪拉克	11145
9496	纳米	11144
9497	艺术节	11143
9498	文科	11142
9499	父子	11141
9500	退货	11140
9501	简易	11139
9502	无缘	11139
9503	体育场	11135
9504	抽取	11135
9505	研究者	11134
9506	帐篷	11134
9507	来电	11132
9508	相声	11132
9509	补血	11132
9510	催生	11130
9511	严格控制	11130
9512	乘以	11129
9513	体彩	11127
9514	手环	11126
9515	就餐	11119
9516	炸弹	11118
9517	失调	11118
9518	边上	11113
9519	回合	11112
9520	实施细则	11112
9521	股票市场	11107
9522	领队	11107
9523	相约	11106
9524	悲观	11105
9525	一栋	11104
9526	无所谓	11104
9527	买来	11102
9528	周杰伦	11101
9529	批判	11101
9530	猜不出	11099
9531	看涨	11099
9532	风衣	11099
9533	大连市	11099
9534	讲故事	11098
9535	变迁	11097
9536	整数	11093
9537	低端	11093
9538	过硬	11092
9539	骨头	11092
9540	上火	11087
9541	前台	11087
9542	新机	11087
9543	局限	11086
9544	水泡	11084
9545	村干部	11083
9546	第八	11082
9547	调剂	11080
9548	缴存	11080
9549	不定期	11079
9550	之王	11076
9551	追加	11075
9552	芹菜	11073
9553	前驱	11073
9554	吃药	11072
9555	灭火	11071
9556	具体操作	11070
9557	受邀	11069
9558	外国语	11069
9559	忧虑	11068
9560	化疗	11067
9561	光芒	11065
9562	改成	11063
9563	税负	11062
9564	资源配置	11061
9565	化身	11056
9566	假货	11056
9567	百科	11055
9568	海通	11055
9569	好不容易	11050
9570	画廊	11050
9571	专案组	11047
9572	清香	11047
9573	逃跑	11047
9574	手串	11047
9575	一户	11046
9576	前天	11046
9577	教育资源	11045
9578	探究	11043
9579	中小学生	11042
9580	南宁市	11042
9581	洗牌	11041
9582	三等奖	11036
9583	出发点	11033
9584	低碳	11033
9585	浓浓的	11032
9586	责任心	11032
9587	管理模式	11031
9588	新东方	11031
9589	考前	11029
9590	马克思主义	11027
9591	马克	11026
9592	地狱	11023
9593	办公厅	11022
9594	太小	11021
9595	稳固	11021
9596	露天	11021
9597	确诊	11019
9598	狮子座	11017
9599	重症	11013
9600	试探	11012
9601	咖啡馆	11012
9602	蛋黄	11010
9603	看望	11008
9604	洗车	11006
9605	鲜活	11005
9606	物种	11004
9607	张家界	11000
9608	体型	10998
9609	克制	10997
9610	高昂	10992
9611	宣判	10992
9612	反倒	10992
9613	能为	10990
9614	直属	10989
9615	精细化	10988
9616	融化	10986
9617	第二批	10985
9618	远处	10984
9619	疏导	10984
9620	第二季度	10983
9621	营养成分	10982
9622	走到	10980
9623	经济运行	10978
9624	社会化	10974
9625	已成	10974
9626	峡谷	10974
9627	蓝筹股	10972
9628	投资方	10970
9629	研判	10968
9630	大局	10968
9631	不良贷款	10968
9632	百搭	10967
9633	亮度	10966
9634	子弹	10965
9635	面包车	10965
9636	只想	10964
9637	拼搏	10964
9638	纷纷表示	10959
9639	法拉利	10957
9640	鱼类	10956
9641	春雨	10956
9642	所学	10955
9643	风波	10955
9644	赶来	10955
9645	教育厅	10954
9646	几张	10953
9647	安抚	10952
9648	美人	10949
9649	党风廉政	10949
9650	麒麟	10948
9651	反腐败	10947
9652	盛世	10944
9653	性生活	10940
9654	现代人	10938
9655	天价	10936
9656	革新	10935
9657	第一款	10934
9658	探测	10933
9659	人品	10933
9660	今天上午	10931
9661	明清	10927
9662	行李箱	10925
9663	享用	10924
9664	低估	10924
9665	繁殖	10923
9666	督察	10923
9667	超值	10921
9668	一如既往	10919
9669	执政	10919
9670	问及	10919
9671	中将	10918
9672	现金流量	10918
9673	世锦赛	10917
9674	拖延	10916
9675	财年	10915
9676	钱币	10915
9677	较弱	10915
9678	不曾	10911
9679	政协	10910
9680	小贴士	10906
9681	尼日利亚	10904
9682	五星级	10903
9683	发了	10902
9684	中控	10900
9685	当即	10900
9686	环保部	10895
9687	基调	10893
9688	荔枝	10893
9689	见识	10891
9690	传球	10891
9691	摔倒	10887
9692	逃生	10886
9693	观测	10885
9694	中国足协	10884
9695	下半场	10884
9696	剂量	10882
9697	中是	10880
9698	点亮	10880
9699	尾声	10878
9700	不慎	10877
9701	门户网站	10871
9702	构筑	10870
9703	财务会计	10868
9704	一站	10868
9705	奶酪	10867
9706	胃肠	10865
9707	改动	10865
9708	养颜	10864
9709	查明	10862
9710	私下	10861
9711	管理处	10860
9712	广义	10860
9713	星空	10857
9714	开播	10856
9715	综合体	10856
9716	水温	10854
9717	长裙	10852
9718	掏出	10851
9719	此项	10850
9720	汽车产业	10849
9721	碳水化合物	10846
9722	领跑	10846
9723	民用	10844
9724	算了	10843
9725	宁愿	10840
9726	饱和	10836
9727	反过来	10833
9728	一并	10832
9729	圆润	10831
9730	翻倍	10831
9731	谎言	10830
9732	同名	10828
9733	庄园	10826
9734	橱柜	10825
9735	方方面面	10823
9736	脸色	10823
9737	高峰论坛	10822
9738	高风险	10821
9739	研讨	10820
9740	空前	10816
9741	方正	10816
9742	灵活性	10816
9743	第二步	10814
9744	首付款	10811
9745	最爱	10809
9746	单项	10808
9747	传导	10807
9748	大臣	10805
9749	一笑	10804
9750	共同努力	10804
9751	风靡	10800
9752	邂逅	10800
9753	风云	10800
9754	骚扰	10797
9755	学习成绩	10795
9756	互通	10794
9757	国庆节	10793
9758	索赔	10787
9759	衍生品	10786
9760	总冠军	10784
9761	淡化	10784
9762	胃口	10782
9763	乱象	10782
9764	公立	10779
9765	哈佛	10778
9766	公证	10777
9767	经济性	10772
9768	查出	10770
9769	高标准	10768
9770	延安	10766
9771	长袖	10764
9772	透明度	10761
9773	专业课	10759
9774	饥饿	10757
9775	哥们	10757
9776	闻名	10756
9777	借此	10748
9778	迪拜	10747
9779	实务	10746
9780	佩服	10745
9781	头盔	10744
9782	一辆车	10743
9783	捷豹	10742
9784	往前	10738
9785	四肢	10736
9786	产业结构	10730
9787	优于	10730
9788	白云	10729
9789	一届	10726
9790	常务	10723
9791	导入	10722
9792	昨天上午	10722
9793	亿港元	10721
9794	压迫	10721
9795	环卫工人	10721
9796	失业率	10721
9797	指着	10720
9798	多条	10719
9799	其二	10718
9800	利润率	10716
9801	怎样才能	10714
9802	旧金山	10714
9803	姚明	10714
9804	农家	10711
9805	稀释	10711
9806	市场主体	10710
9807	居民身份证	10707
9808	文书	10706
9809	偏差	10704
9810	成绩单	10704
9811	实际行动	10702
9812	拜访	10702
9813	沦为	10702
9814	并称	10700
9815	一瞬间	10699
9816	教科书	10698
9817	明确提出	10698
9818	可想而知	10695
9819	高等学校	10694
9820	再生能源	10694
9821	此番	10694
9822	红豆	10693
9823	课本	10692
9824	无敌	10691
9825	隆重	10687
9826	改款	10687
9827	杀害	10686
9828	瑕疵	10686
9829	樱桃	10684
9830	强悍	10682
9831	二字	10682
9832	知乎	10681
9833	跌势	10676
9834	剧照	10674
9835	本年度	10673
9836	中日	10670
9837	加码	10670
9838	深层次	10670
9839	手机号码	10659
9840	收官	10659
9841	众创	10659
9842	鲜美	10658
9843	个个	10654
9844	收视	10651
9845	做些	10650
9846	乐器	10649
9847	大象	10647
9848	守住	10646
9849	隐瞒	10645
9850	不起	10645
9851	临沂	10644
9852	切除	10643
9853	市场营销	10641
9854	答疑	10640
9855	停下来	10637
9856	过长	10635
9857	高频	10634
9858	易建联	10630
9859	原著	10629
9860	选定	10628
9861	复牌	10628
9862	迫使	10627
9863	该局	10627
9864	蜕变	10627
9865	应聘者	10624
9866	平均工资	10621
9867	组装	10620
9868	捆绑	10619
9869	试用	10618
9870	照样	10617
9871	房产证	10617
9872	饺子	10616
9873	三项	10615
9874	餐具	10613
9875	科比	10613
9876	华商报	10612
9877	试用期	10611
9878	半月	10606
9879	刑事责任	10604
9880	特地	10603
9881	酒后	10602
9882	高洪波	10602
9883	不在乎	10600
9884	海岸	10599
9885	尽量避免	10597
9886	洞察	10594
9887	东海	10593
9888	欠缺	10593
9889	技术指标	10591
9890	张扬	10590
9891	发音	10590
9892	生活费	10590
9893	工程项目	10589
9894	野外	10589
9895	聚合	10589
9896	高等	10588
9897	洁净	10588
9898	点半	10588
9899	而来	10588
9900	星光	10587
9901	会议纪要	10585
